year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2010,6,2,152,Pittsburgh Penguins,Joe Rogalski,D,USA,"6' 1""",195.0,,,Buffalo,USA,1991-11-29,OHL,Sault Ste. Marie,8475854.0,,,,,,,,,,,,inactive,,1,1
2010,6,20,170,Pittsburgh Penguins,Reid Mcneill,D,CAN,"6' 3""",191.0,,,London,CAN,1992-04-29,OHL,Barrie,8475872.0,,,,,,,,,,,,inactive,,1,1
2009,1,30,30,Pittsburgh Penguins,Simon Despres,D,CAN,"6' 4""",205.0,76.0,218.0,Laval,CAN,1991-07-27,QMJHL,Saint John,8475155.0,193.0,6.0,37.0,43.0,0.2227,0.0,0.0,0.0,0.0,,,inactive,19.3,1,1
2009,2,31,61,Pittsburgh Penguins,Philip Samuelsson,D,SWE,"6' 3""",198.0,74.0,194.0,Leksand,SWE,1991-07-26,USHL,Chicago,8475194.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.3,1,1
2009,3,2,63,Pittsburgh Penguins,Ben Hanowski,U,USA,"6' 2""",198.0,74.0,210.0,Little Falls,USA,1990-10-18,WCHA,St. Cloud State,8475196.0,16.0,1.0,2.0,3.0,0.1875,0.0,0.0,0.0,0.0,,,inactive,1.6,1,1
2009,4,29,120,Pittsburgh Penguins,Nick Petersen,RW,,"6' 3""",185.0,,,Wakefield,CAN,1989-05-27,GERMANY,Schwenningen,,,,,,,,,,,,,inactive,,1,1
2009,5,2,122,Pittsburgh Penguins,Alex Velischek,D,CAN,"6' 0""",200.0,,,Quebec City,CAN,1990-12-17,H-EAST,Providence,8475271.0,,,,,,,,,,,,inactive,,1,1
2009,5,30,150,Pittsburgh Penguins,Andy Bathgate,C,CAN,"6' 0""",164.0,,,Brampton,CAN,1991-02-26,OHL,Plymouth,8475313.0,,,,,,,,,,,,inactive,,1,1
2009,6,30,180,Pittsburgh Penguins,Viktor Ekbom,D,SWE,"6' 2""",194.0,,,Falkoping,SWE,1989-06-01,FINLAND,Tappara,8475286.0,,,,,,,,,,,,inactive,,1,1
2008,4,29,120,Pittsburgh Penguins,Nathan Moon,C,CAN,"5' 11""",179.0,,,Belleville,CAN,1990-04-01,OHL,Kingston,8474680.0,,,,,,,,,,,,inactive,,1,1
2008,5,29,150,Pittsburgh Penguins,Alexander Pechurskiy,G,RUS,"6' 0""",200.0,72.0,187.0,Magnitogorsk,RUS,1990-06-04,RUSSIA-JR.,Magnitogorsk 2,8474708.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.9229999999999999,,,inactive,0.09090909090909091,1,1
2008,6,29,180,Pittsburgh Penguins,Patrick Killeen,G,CAN,"6' 4""",194.0,,,Almonte,CAN,1990-04-15,OHL,Brampton,8474737.0,,,,,,,,,,,,inactive,,1,1
2008,7,29,210,Pittsburgh Penguins,Nicholas D'Agostino,D,,"6' 2""",181.0,,,Mississauga,CAN,1990-06-24,ECAC,CORNELL,,,,,,,,,,,,,inactive,,1,1
2018,1,21,21,San Jose Sharks,Ryan Merkley,D,,"5' 11""",168.0,,,Oakville,CAN,2000-08-14,OHL,Peterborough,,,,,,,,,,,,,inactive,,1,1
2018,3,25,87,San Jose Sharks,Linus Karlsson,C,,"6' 1""",178.0,,,,SWE,1999-11-16,SWEDEN-2,Karlskrona,,,,,,,,,,,,,inactive,,1,1
2018,4,9,102,San Jose Sharks,Jasper Weatherby,U,,"6' 4""",202.0,,,Portland,USA,1998-01-22,NCHC,North Dakota,,,,,,,,,,,,,inactive,,1,1
2018,6,21,176,San Jose Sharks,Zachary Emond,G,,"6' 3""",165.0,,,St-Cyprien,CAN,2000-06-20,QMJHL,Rouyn-Noranda,,,,,,,,,,,,,inactive,,1,1
2018,6,27,182,San Jose Sharks,John Leonard,LW,,"5' 11""",183.0,,,Westwood,USA,1998-08-07,H-EAST,UMASS,,,,,,,,,,,,,inactive,,1,1
2017,1,19,19,San Jose Sharks,Josh Norris,C,USA,"6' 0""",189.0,,,Oxford,USA,1999-05-05,BIG10,Michigan,,,,,,,,,,,,,inactive,,1,1
2017,2,18,49,San Jose Sharks,Mario Ferraro,D,CAN,"5' 11""",185.0,,,Toronto,CAN,1998-09-17,H-EAST,UMASS,,,,,,,,,,,,,inactive,,1,1
2017,4,9,102,San Jose Sharks,Scott Reedy,C,USA,"6' 1""",201.0,,,Prior Lake,USA,1999-04-04,BIG10,Minnesota,,,,,,,,,,,,,inactive,,1,1
2017,6,4,159,San Jose Sharks,Jacob Mcgrew,RW,USA,"5' 10""",190.0,,,Orange,USA,1999-02-25,WHL,Spokane,,,,,,,,,,,,,inactive,,1,1
2017,6,30,185,San Jose Sharks,Alexander Chmelevski,C,USA,"5' 11""",182.0,,,Newport Beach,,1999-06-09,OHL,Ottawa,,,,,,,,,,,,,inactive,,1,1
2017,7,26,212,San Jose Sharks,Ivan Chekhovich,LW,RUS,"5' 10""",185.0,,,Yekaterinburg,RUS,1999-01-04,QMJHL,BAIE-COMEAU,,,,,,,,,,,,,inactive,,1,1
2016,2,30,60,San Jose Sharks,Dylan Gambrell,C,USA,"6' 0""",179.0,72.0,195.0,Bonney Lake,USA,1996-08-26,NCHC,U Denver,8479580.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,San Jose Sharks,active,3.6666666666666665,1,1
2016,4,20,111,San Jose Sharks,Noah Gregor,C,CAN,"5' 11""",175.0,,,Beaumont,CAN,1998-07-28,WHL,Moose Jaw,8479393.0,,,,,,,,,,,,inactive,,1,1
2016,5,29,150,San Jose Sharks,Manuel Wiederer,C,,"6' 0""",171.0,,,Deggendorf,DEU,1996-11-21,QMJHL,Moncton,8479538.0,,,,,,,,,,,,inactive,,1,1
2016,6,29,180,San Jose Sharks,Mark Shoemaker,D,,"6' 2""",208.0,,,Mississauga,CAN,1997-09-28,OHL,North Bay,8479556.0,,,,,,,,,,,,inactive,,1,1
2016,7,29,210,San Jose Sharks,Joachim Blichfeld,U,,"6' 2""",176.0,,,Frederikshavn,DNK,1998-07-17,SWEDEN-JR.,Malmo Jr.,8479571.0,,,,,,,,,,,,inactive,,1,1
2015,1,9,9,San Jose Sharks,Timo Meier,RW,CHE,"6' 1""",209.0,72.0,210.0,Herisau,CHE,1996-10-08,QMJHL,Halifax,8478414.0,193.0,54.0,54.0,108.0,0.5595,0.0,0.0,0.0,0.0,28.0,San Jose Sharks,active,48.25,3,3
2015,2,1,31,San Jose Sharks,Jeremy Roy,D,CAN,"6' 0""",188.0,,,Longueuil,CAN,1997-05-14,QMJHL,Sherbrooke,8478464.0,,,,,,,,,,,,inactive,,1,1
2015,3,25,86,San Jose Sharks,Mike Robinson,G,,"6' 3""",195.0,,,Bedford,USA,1997-03-27,HIGH-MA,Lawrence Academy,8478837.0,,,,,,,,,,,,inactive,,1,1
2015,4,15,106,San Jose Sharks,Adam Helewka,LW,,"6' 1""",201.0,,,Burnaby,CAN,1995-07-21,WHL,Spokane,8478194.0,,,,,,,,,,,,inactive,,1,1
2015,5,9,130,San Jose Sharks,Karlis Cukste,D,,"6' 2""",203.0,,,Riga,LVA,1997-06-17,RUSSIA-JR.,Riga 2,8478861.0,,,,,,,,,,,,inactive,,1,1
2015,5,21,142,San Jose Sharks,Rudolfs Balcers,LW,LVA,"5' 11""",165.0,71.0,175.0,Latvia,LVA,1997-04-08,NORWAY,Stavanger,8478870.0,36.0,5.0,9.0,14.0,0.3888,0.0,0.0,0.0,0.0,,,inactive,9.0,1,2
2015,6,9,160,San Jose Sharks,Adam Parsells,D,,"6' 6""",192.0,,,Wausau,USA,1997-01-03,HIGH-WI,Wausau West,8478883.0,,,,,,,,,,,,inactive,,1,1
2015,7,9,190,San Jose Sharks,Marcus Vela,C,,"6' 0""",204.0,,,Burnaby,CAN,1997-03-03,BCHL,Langley,8478907.0,,,,,,,,,,,,inactive,,1,1
2015,7,12,193,San Jose Sharks,Jake Kupsky,G,,"6' 5""",210.0,,,Waukeshaw,USA,1995-09-27,NAHL,Lone Star,8478910.0,,,,,,,,,,,,inactive,,1,1
2014,1,27,27,San Jose Sharks,Nikolay Goldobin,RW,RUS,"6' 0""",185.0,71.0,196.0,Moscow,RUS,1995-10-07,OHL,Sarnia,8477958.0,124.0,19.0,27.0,46.0,0.3709,0.0,0.0,0.0,0.0,77.0,Vancouver Canucks,other_team,24.8,2,2
2014,2,16,46,San Jose Sharks,Julius Bergman,D,,"6' 0""",187.0,,,Stockholm,SWE,1995-11-02,SWEDEN-JR.,Frolunda Jr.,8477977.0,,,,,,,,,,,,inactive,,1,1
2014,2,23,53,San Jose Sharks,Noah Rod,RW,,"5' 10""",172.0,,,,CHE,1996-06-07,SWISS-JR.,Geneve Jr.,8477984.0,,,,,,,,,,,,inactive,,1,1
2014,3,12,72,San Jose Sharks,Alex Schoenborn,RW,,"6' 0""",196.0,,,Minot,USA,1995-12-12,WHL,Portland,8478003.0,,,,,,,,,,,,inactive,,1,1
2014,3,21,81,San Jose Sharks,Dylan Sadowy,LW,CAN,"6' 0""",183.0,,,Brampton,CAN,1996-04-02,OHL,Saginaw,8478012.0,,,,,,,,,,,,inactive,,1,1
2014,4,12,102,San Jose Sharks,Alexis Vanier,D,,"6' 5""",225.0,,,St. Catherine,CAN,1995-12-21,QMJHL,Baie Comeau,8478032.0,,,,,,,,,,,,inactive,,1,1
2014,5,29,149,San Jose Sharks,Rourke Chartier,C,CAN,"5' 10""",166.0,71.0,190.0,Saskatoon,CAN,1996-04-02,WHL,Kelowna,8478078.0,13.0,1.0,0.0,1.0,0.0769,0.0,0.0,0.0,0.0,,,inactive,2.6,1,1
2014,6,21,171,San Jose Sharks,Kevin Labanc,RW,USA,"5' 10""",176.0,71.0,185.0,Brooklyn,USA,1995-12-12,OHL,Barrie,8478099.0,214.0,36.0,80.0,116.0,0.542,0.0,0.0,0.0,0.0,62.0,San Jose Sharks,active,42.8,3,3
2013,1,18,18,San Jose Sharks,Mirco Mueller,D,CHE,"6' 3""",176.0,75.0,210.0,Winterthur,CHE,1995-03-21,WHL,Everett,8477509.0,135.0,3.0,18.0,21.0,0.1555,0.0,0.0,0.0,0.0,25.0,New Jersey Devils,other_team,22.5,2,1
2013,2,19,49,San Jose Sharks,Gabryel Boudreau,LW,,"5' 11""",167.0,,,Beloeil,CAN,1995-02-21,QMJHL,Baie Comeau,8477470.0,,,,,,,,,,,,inactive,,1,1
2013,4,26,117,San Jose Sharks,Fredrik Bergvik,G,,"6' 1""",189.0,,,Stockholm,SWE,1995-02-14,SWEDEN-JR.,Frolunda Jr.,8477443.0,,,,,,,,,,,,inactive,,1,1
2013,5,20,141,San Jose Sharks,Michael Brodzinski,D,,"5' 11""",193.0,,,Coon Rapids,USA,1995-05-28,USHL,Muskegon,8477373.0,,,,,,,,,,,,inactive,,1,1
2013,5,30,151,San Jose Sharks,Gage Ausmus,D,,"6' 1""",211.0,,,Billings,USA,1995-04-22,USHL,USA U-18,8477383.0,,,,,,,,,,,,inactive,,1,1
2013,7,20,201,San Jose Sharks,Jacob Jackson,C,,"5' 11""",182.0,,,Maplewood,USA,1994-12-05,HIGH-MN,Tartan,8477340.0,,,,,,,,,,,,inactive,,1,1
2013,7,26,207,San Jose Sharks,Emil Galimov,LW,,"6' 1""",169.0,,,Nizhnekamsk,RUS,1992-05-09,RUSSIA-JR.,Nizhnekamsk 2,8477347.0,,,,,,,,,,,,inactive,,1,1
2012,1,17,17,San Jose Sharks,Tomas Hertl,C,CZE,"6' 2""",198.0,74.0,215.0,Prague,CZE,1993-11-12,CZREP,Slavia,8476881.0,405.0,116.0,128.0,244.0,0.6024,0.0,0.0,0.0,0.0,48.0,San Jose Sharks,active,57.857142857142854,3,3
2012,2,25,55,San Jose Sharks,Chris Tierney,C,CAN,"6' 0""",181.0,73.0,195.0,Keswick,CAN,1994-07-01,OHL,London,8476919.0,365.0,50.0,102.0,152.0,0.4164,0.0,0.0,0.0,0.0,71.0,Ottawa Senators,other_team,52.142857142857146,3,2
2012,4,18,109,San Jose Sharks,Christophe Lalancette,RW,,"6' 0""",168.0,,,Roberval,CAN,1994-05-06,QMJHL,Acadie-Bathurst,8476959.0,,,,,,,,,,,,inactive,,1,1
2012,5,17,138,San Jose Sharks,Danny O'Regan,C,USA,"5' 9""",162.0,70.0,180.0,Berlin,DEU,1994-01-30,HIGH-MA,St. Sebastian School,8476982.0,25.0,1.0,4.0,5.0,0.2,0.0,0.0,0.0,0.0,,,inactive,3.5714285714285716,1,1
2012,6,17,168,San Jose Sharks,Clifford Watson,D,,"6' 2""",201.0,,,Sheboygan,USA,1993-12-21,USHL,Sioux City,8477004.0,,,,,,,,,,,,inactive,,1,1
2012,7,17,198,San Jose Sharks,Joakim Ryan,D,USA,"5' 10""",182.0,71.0,185.0,Rumson,USA,1993-06-17,ECAC,Cornell U.,8477046.0,106.0,3.0,16.0,19.0,0.1792,0.0,0.0,0.0,0.0,47.0,San Jose Sharks,active,15.142857142857142,1,1
2011,2,17,47,San Jose Sharks,Matt Nieto,LW,USA,"5' 10""",175.0,71.0,190.0,Long Beach,USA,1992-11-05,H-EAST,Boston University,8476442.0,402.0,54.0,76.0,130.0,0.3233,0.0,0.0,0.0,0.0,83.0,Colorado Avalanche,other_team,50.25,3,2
2011,3,27,88,San Jose Sharks,Justin Sefton,D,,"6' 2""",209.0,,,Thunder Bay,CAN,1993-04-14,OHL,Sudbury,8476413.0,,,,,,,,,,,,inactive,,1,1
2011,5,12,132,San Jose Sharks,Sean Kuraly,C,USA,"6' 2""",192.0,74.0,213.0,Lewiston,USA,1993-01-20,USHL,Indiana,8476374.0,154.0,14.0,22.0,36.0,0.2337,0.0,0.0,0.0,0.0,52.0,Boston Bruins,other_team,19.25,1,1
2011,6,15,165,San Jose Sharks,Daniil Sobchenko,C,UKR,"6' 0""",180.0,,,Kiev,UKR,1991-04-13,RUSSIA-3,Yaroslavl 2,8476318.0,,,,,,,,,,,,inactive,,1,1
2011,6,28,178,San Jose Sharks,Dylan Demelo,D,CAN,"6' 0""",196.0,73.0,195.0,London,CAN,1993-05-01,OHL,Mississauga St. Michael's,8476331.0,210.0,7.0,47.0,54.0,0.2571,0.0,0.0,0.0,0.0,2.0,Ottawa Senators,other_team,26.25,2,2
2011,7,13,193,San Jose Sharks,Colin Blackwell,C,USA,"5' 8""",164.0,69.0,190.0,Lawrence,USA,1993-03-28,ECAC,Harvard U.,8476278.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.75,1,1
2010,1,28,28,San Jose Sharks,Charlie Coyle,C,USA,"6' 2""",202.0,75.0,220.0,Boston,USA,1992-03-02,QMJHL,Saint John,8475745.0,500.0,93.0,155.0,248.0,0.496,0.0,0.0,0.0,0.0,13.0,Boston Bruins,other_team,55.55555555555556,3,2
2010,3,28,88,San Jose Sharks,Max Gaede,RW,USA,"6' 2""",187.0,,,Suitland,USA,1992-03-27,WCHA,Minnesota State,8475806.0,,,,,,,,,,,,inactive,,1,1
2010,5,7,127,San Jose Sharks,Cody Ferriero,C,USA,"5' 11""",190.0,,,Boston,USA,1991-12-19,H-EAST,Northeastern,8475873.0,,,,,,,,,,,,inactive,,1,1
2010,5,9,129,San Jose Sharks,Freddie Hamilton,C,CAN,"6' 1""",187.0,73.0,195.0,Toronto,CAN,1992-01-01,OHL,Niagara,8475878.0,75.0,4.0,2.0,6.0,0.08,0.0,0.0,0.0,0.0,,,inactive,8.333333333333334,1,1
2010,5,16,136,San Jose Sharks,Isaac Macleod,D,CAN,"6' 4""",205.0,,,Nelson,CAN,1992-02-22,H-EAST,Boston College,8475838.0,,,,,,,,,,,,inactive,,1,1
2010,6,13,163,San Jose Sharks,Konrad Abeltshauser,D,DEU,"6' 5""",190.0,,,Bad Tolz,DEU,1992-09-02,QMJHL,Halifax,8475870.0,,,,,,,,,,,,inactive,,1,1
2010,7,8,188,San Jose Sharks,Lee Moffie,D,USA,"6' 1""",200.0,,,Wallingford,USA,1990-08-29,CCHA,U. of Michigan,8475888.0,,,,,,,,,,,,inactive,,1,1
2010,7,20,200,San Jose Sharks,Christopher Crane,RW,USA,"6' 0""",189.0,,,Virginia Beach,USA,1991-12-02,CCHA,Ohio state,8475890.0,,,,,,,,,,,,inactive,,1,1
2009,2,13,43,San Jose Sharks,William Wrenn,D,USA,"6' 1""",190.0,,,Anchorage,USA,1991-03-16,WHL,Portland,8475212.0,,,,,,,,,,,,inactive,,1,1
2009,2,27,57,San Jose Sharks,Taylor Doherty,D,CAN,"6' 7""",218.0,,,Cambridge,CAN,1991-03-02,OHL,Kingston,8475202.0,,,,,,,,,,,,inactive,,1,1
2009,5,26,146,San Jose Sharks,Phil Varone,C,CAN,"5' 10""",186.0,70.0,193.0,Vaughan,CAN,1990-12-04,OHL,London,8475321.0,97.0,8.0,9.0,17.0,0.1752,0.0,0.0,0.0,0.0,44.0,Philadelphia Flyers,other_team,9.7,1,1
2009,7,8,188,San Jose Sharks,Marek Viedensky,C,SVK,"6' 4""",185.0,,,Handlova,SVK,1990-08-18,WHL,Prince George,8475346.0,,,,,,,,,,,,inactive,,1,1
2009,7,26,206,San Jose Sharks,Dominik Bielke,D,DEU,"6' 3""",190.0,,,Berlin,DEU,1990-10-23,GERMANY,Eisbaren Berlin,8475329.0,,,,,,,,,,,,inactive,,1,1
2008,3,1,62,San Jose Sharks,Justin Daniels,C,USA,"6' 1""",156.0,,,Suffern,USA,1989-06-07,H-EAST,Northeastern,8474623.0,,,,,,,,,,,,inactive,,1,1
2008,4,1,92,San Jose Sharks,Samuel Groulx,D,CAN,"6' 2""",165.0,,,Gatineau,CAN,1990-06-28,QMJHL,Quebec,8474650.0,,,,,,,,,,,,inactive,,1,1
2008,4,15,106,San Jose Sharks,Harri Sateri,G,FIN,"6' 1""",190.0,73.0,205.0,Toijala,FIN,1989-12-29,FINLAND-JR.,Tappara,8474667.0,9.0,0.0,0.0,0.0,0.0,271.0,247.0,0.0,0.9114,,,inactive,0.8181818181818182,1,1
2008,5,25,146,San Jose Sharks,Julien Demers,D,CAN,"6' 0""",218.0,,,Ottawa,CAN,1989-09-25,OHL,Ottawa,8474712.0,,,,,,,,,,,,inactive,,1,1
2008,6,26,177,San Jose Sharks,Tommy Wingels,C,USA,"6' 0""",193.0,72.0,200.0,Evanston,USA,1988-04-12,,,8474739.0,448.0,62.0,81.0,143.0,0.3191,0.0,0.0,0.0,0.0,,,inactive,40.72727272727273,3,2
2008,7,5,186,San Jose Sharks,Jason Demers,D,CAN,"6' 0""",198.0,73.0,195.0,Dorval,CAN,1988-09-11,,,8474218.0,608.0,45.0,154.0,199.0,0.3273,0.0,0.0,0.0,0.0,55.0,Arizona Coyotes,other_team,55.27272727272727,3,2
2008,7,13,194,San Jose Sharks,Drew Daniels,RW,USA,"6' 1""",158.0,,,Suffern,USA,1989-06-07,H-EAST,Northeastern,8474757.0,,,,,,,,,,,,inactive,,1,1
2018,1,25,25,St. Louis Blues,Dominik Bokk,RW,,"6' 2""",179.0,,,Schweinfurt,DEU,2000-02-03,SWEDEN,Vaxjo,,,,,,,,,,,,,inactive,,1,1
2018,2,14,45,St. Louis Blues,Scott Perunovich,D,,"5' 9""",172.0,,,Hibbing,USA,1998-08-18,NCHC,MINNESOTA-DULUTH,,,,,,,,,,,,,inactive,,1,1
2018,4,14,107,St. Louis Blues,Joel Hofer,G,,"6' 4""",165.0,,,Winnipeg,CAN,2000-07-30,WHL,Portland,,,,,,,,,,,,,inactive,,1,1
2018,5,14,138,St. Louis Blues,Hugh Mcging,LW,,"5' 8""",167.0,,,Chicago,USA,1998-07-11,NCHC,Western Michigan,,,,,,,,,,,,,inactive,,1,1
2018,6,14,169,St. Louis Blues,Mathias Laferriere,C,,"6' 1""",175.0,,,Montréal,CAN,2000-06-27,QMJHL,CAPE BRETON,,,,,,,,,,,,,inactive,,1,1
2018,7,14,200,St. Louis Blues,Tyler Tucker,D,,"6' 1""",198.0,,,Thunder Bay,CAN,2000-03-01,OHL,Barrie,,,,,,,,,,,,,inactive,,1,1
2017,1,20,20,St. Louis Blues,Robert Thomas,C,CAN,"6' 0""",191.0,72.0,188.0,Aurora,CAN,1999-07-02,,,8480023.0,70.0,9.0,24.0,33.0,0.4714,0.0,0.0,0.0,0.0,18.0,St. Louis Blues,active,35.0,2,2
2017,1,31,31,St. Louis Blues,Klim Kostin,LW,RUS,"6' 2""",207.0,,,Penza,RUS,1999-05-05,,,,,,,,,,,,,,,inactive,,1,1
2017,4,20,113,St. Louis Blues,Alexei Toropchenko,RW,RUS,"6' 5""",209.0,,,Moscow,RUS,1999-06-25,OHL,Guelph,,,,,,,,,,,,,inactive,,1,1
2017,5,6,130,St. Louis Blues,David Noel,D,CAN,"6' 1""",175.0,,,Quebec,CAN,1999-04-10,QMJHL,VAL-D'OR,,,,,,,,,,,,,inactive,,1,1
2017,6,20,175,St. Louis Blues,Trenton Bourque,D,CAN,"6' 2""",200.0,,,Burlington,CAN,1998-06-11,OHL,Owen Sound,,,,,,,,,,,,,inactive,,1,1
2017,7,20,206,St. Louis Blues,Anton Andersson,D,,"6' 3""",216.0,,,Boden,SWE,1999-01-06,SWEDEN-JR.,LULEA JR.,,,,,,,,,,,,,inactive,,1,1
2016,1,26,26,St. Louis Blues,Tage Thompson,C,USA,"6' 5""",185.0,78.0,205.0,Phoenix,USA,1997-10-30,H-EAST,U Connecticut,8479420.0,106.0,10.0,11.0,21.0,0.1981,0.0,0.0,0.0,0.0,,,inactive,35.333333333333336,2,1
2016,2,5,35,St. Louis Blues,Jordan Kyrou,C,CAN,"6' 0""",175.0,72.0,175.0,Toronto,CAN,1998-05-05,OHL,Sarnia,8479385.0,16.0,1.0,2.0,3.0,0.1875,0.0,0.0,0.0,0.0,,,inactive,5.333333333333333,1,1
2016,2,29,59,St. Louis Blues,Evan Fitzpatrick,G,CAN,"6' 3""",206.0,,,St. Johns,CAN,1998-01-28,QMJHL,Sherbrooke,8479399.0,,,,,,,,,,,,inactive,,1,1
2016,4,28,119,St. Louis Blues,Tanner Kaspick,C,,"6' 0""",200.0,,,Brandon,CAN,1998-01-28,WHL,Brandon,8479349.0,,,,,,,,,,,,inactive,,1,1
2016,5,4,125,St. Louis Blues,Nolan Stevens,C,USA,"6' 3""",183.0,,,Brantford,CAN,1996-07-22,H-EAST,Northeastern,8479588.0,,,,,,,,,,,,inactive,,1,1
2016,5,23,144,St. Louis Blues,Conner Bleackley,C,CAN,"6' 0""",197.0,,,High River,CAN,1996-07-02,WHL,Red Deer,8477954.0,,,,,,,,,,,,inactive,,1,1
2016,7,28,209,St. Louis Blues,Nikolaj Krag Christensen,U,,"6' 3""",201.0,,,Rodovre,DNK,1998-08-12,DENMARK,Rodovre,8479605.0,,,,,,,,,,,,inactive,,1,1
2016,7,30,211,St. Louis Blues,Filip Helt,LW,,"6' 1""",176.0,,,,CZE,1998-04-09,CZREP-JR.,Litvinov Jr.,8479572.0,,,,,,,,,,,,inactive,,1,1
2015,2,26,56,St. Louis Blues,Vince Dunn,D,CAN,"6' 0""",187.0,72.0,203.0,Lindsay,CAN,1996-10-29,OHL,Niagara,8478407.0,153.0,17.0,42.0,59.0,0.3856,0.0,0.0,0.0,0.0,29.0,St. Louis Blues,active,38.25,2,2
2015,4,3,94,St. Louis Blues,Adam Musil,C,CAN,"6' 3""",202.0,,,Ottawa,CAN,1997-03-26,WHL,Red Deer,8478423.0,,,,,,,,,,,,inactive,,1,1
2015,4,25,116,St. Louis Blues,Glenn Gawdin,C,,"6' 0""",191.0,,,Richmond,CAN,1997-03-25,WHL,Swift Current,8478446.0,,,,,,,,,,,,inactive,,1,1
2015,5,6,127,St. Louis Blues,Niko Mikkola,D,,"6' 4""",185.0,,,,FIN,1996-04-27,FINLAND-JR.,Kalpa Jr.,8478859.0,,,,,,,,,,,,inactive,,1,1
2015,5,25,146,St. Louis Blues,Luke Opilka,G,USA,"6' 1""",192.0,,,Effingham,USA,1997-02-27,USHL,USA U-18,8478461.0,,,,,,,,,,,,inactive,,1,1
2015,6,25,176,St. Louis Blues,Liam Dunda,LW,,"6' 4""",212.0,,,Issaquah,USA,1997-09-15,OHL,Owen Sound,8478897.0,,,,,,,,,,,,inactive,,1,1
2014,1,21,21,St. Louis Blues,Robby Fabbri,C,CAN,"5' 10""",170.0,70.0,190.0,Mississauga,CAN,1996-01-22,OHL,Guelph,8477952.0,155.0,31.0,41.0,72.0,0.4645,0.0,0.0,0.0,0.0,15.0,St. Louis Blues,active,31.0,2,2
2014,2,3,33,St. Louis Blues,Ivan Barbashev,C,RUS,"6' 0""",181.0,72.0,187.0,Moscow,RUS,1995-12-14,QMJHL,Moncton,8477964.0,163.0,26.0,25.0,51.0,0.3128,0.0,0.0,0.0,0.0,49.0,St. Louis Blues,active,32.6,2,2
2014,2,22,52,St. Louis Blues,Maxim Letunov,C,,"6' 2""",155.0,,,Moscow,RUS,1996-02-20,USHL,Youngstown,8477983.0,,,,,,,,,,,,inactive,,1,1
2014,3,22,82,St. Louis Blues,Jake Walman,D,CAN,"6' 0""",170.0,,,Toronto,CAN,1996-02-20,OJHL,Toronto JC,8478013.0,,,,,,,,,,,,inactive,,1,1
2014,4,4,94,St. Louis Blues,Ville Husso,G,FIN,"6' 0""",180.0,,,Helsinki,FIN,1995-02-06,FINLAND,HIFK,8478024.0,,,,,,,,,,,,inactive,,1,1
2014,4,20,110,St. Louis Blues,Austin Poganski,RW,,"6' 0""",194.0,,,St. Cloud,USA,1996-02-16,USHL,Tri-City,8478040.0,,,,,,,,,,,,inactive,,1,1
2014,5,4,124,St. Louis Blues,Jaedon Descheneau,RW,,"5' 8""",172.0,,,Edmonton,CAN,1995-02-22,WHL,Kootenay,8478053.0,,,,,,,,,,,,inactive,,1,1
2014,6,22,172,St. Louis Blues,C.j. Yakimowicz,RW,,"6' 2""",210.0,,,Kingston,USA,1996-01-26,OHL,London,8478100.0,,,,,,,,,,,,inactive,,1,1
2014,6,26,176,St. Louis Blues,Sammy Blais,LW,CAN,"5' 10""",164.0,74.0,205.0,Montmagny,CAN,1996-06-17,QMJHL,Victoriaville,8478104.0,43.0,3.0,4.0,7.0,0.1627,0.0,0.0,0.0,0.0,9.0,St. Louis Blues,active,8.6,1,1
2014,7,22,202,St. Louis Blues,Dwyer Tschantz,RW,,"6' 6""",201.0,,,Wilmington,USA,1995-03-22,USMAAAE,Team Comcast,8478128.0,,,,,,,,,,,,inactive,,1,1
2013,2,17,47,St. Louis Blues,Thomas Vannelli,D,,"6' 2""",165.0,,,Minneapolis,USA,1995-01-26,HIGH-MN,Minnetonka,8477468.0,,,,,,,,,,,,inactive,,1,1
2013,2,27,57,St. Louis Blues,William Carrier,LW,CAN,"6' 2""",198.0,74.0,212.0,La Salle,CAN,1994-12-20,QMJHL,Cape Breton,8477478.0,132.0,14.0,6.0,20.0,0.1515,0.0,0.0,0.0,0.0,28.0,Vegas Golden Knights,other_team,22.0,2,1
2013,4,21,112,St. Louis Blues,Zach Pochiro,LW,,"6' 1""",161.0,,,St. Louis,USA,1994-03-06,WHL,Prince George,8477437.0,,,,,,,,,,,,inactive,,1,1
2013,6,22,173,St. Louis Blues,Santeri Saari,D,,"6' 2""",191.0,,,Helsinki,FIN,1994-10-18,FINLAND-JR.,Jokerit Jr.,8477313.0,,,,,,,,,,,,inactive,,1,1
