year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
1996,3,14,66,Toronto Maple Leafs,Mike Lankshear,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,3,16,68,Toronto Maple Leafs,Konstantin Kalmikov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,4,6,86,Toronto Maple Leafs,Jason Sessa,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,4,23,103,Toronto Maple Leafs,Vladimir Antipov,LW,,"5' 11""",207,0,0,Murmansk,RUS,1978-01-17,RUSSIA,Chelyabinsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,5,2,110,Toronto Maple Leafs,Peter Cava,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,5,3,111,Toronto Maple Leafs,Brandon Sugden,RW,,"6' 4""",231,0,0,Toronto,CAN,1978-06-23,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,6,5,140,Toronto Maple Leafs,Dmitriy Yakushin,U,UKR,,0,72,200,Kharkov,UKR,1978-01-21,,,8465094,2,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.08695652173913043,1,1
1996,6,13,148,Toronto Maple Leafs,Chris Bogas,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,6,16,151,Toronto Maple Leafs,Lucio Demartinis,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,7,16,178,Toronto Maple Leafs,Reggie Berg,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,8,15,204,Toronto Maple Leafs,Tomas Kaberle,D,CZE,"6' 2""",201,73,212,Rakovnik,CZE,1978-03-02,CZREP,Kladno,8465200,984,87,476,563,0.5721,0,0,0,0.0,0,,inactive,42.78260869565217,3,3
1996,9,15,230,Toronto Maple Leafs,Jared Hope,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,1,15,15,Toronto Maple Leafs,Jeff Ware,U,CAN,,0,76,214,Toronto,CAN,1977-05-19,,,8462046,21,0,1,1,0.0476,0,0,0,0.0,0,,inactive,0.875,1,1
1995,3,2,54,Toronto Maple Leafs,Ryan Pepperall,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,6,9,139,Toronto Maple Leafs,Doug Bonner,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,6,15,145,Toronto Maple Leafs,Yannick Tremblay,D,CAN,"6' 2""",200,74,200,Pointe-aux-Trembles,CAN,1975-11-15,,,8462177,390,38,87,125,0.3205,0,0,0,0.0,0,,inactive,16.25,1,2
1995,7,15,171,Toronto Maple Leafs,Marek Melenovsky,C,,"5' 8""",176,0,0,,CZE,1977-03-30,CZREP,Zlin,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,8,15,197,Toronto Maple Leafs,Mark Murphy,LW,,"5' 11""",198,0,0,Stoughton,USA,1976-08-06,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,9,15,223,Toronto Maple Leafs,Danny Markov,D,RUS,"6' 0""",194,73,186,Moscow,RUS,1976-07-30,RUSSIA,Magnitogorsk,8462258,538,29,118,147,0.2732,0,0,0,0.0,0,,inactive,22.416666666666668,2,2
2018,1,7,7,Vancouver Canucks,Quinn Hughes,D,USA,"5' 10""",173,70,170,Orlando,USA,1999-10-14,BIG10,Michigan,8480800,5,0,3,3,0.6,0,0,0,0.0,43,Vancouver Canucks,active,5.0,1,3
2018,2,6,37,Vancouver Canucks,Jett Woo,D,,"6' 0""",200,0,0,Winnipeg,CAN,2000-07-27,WHL,Moose Jaw,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,6,68,Vancouver Canucks,Tyler Madden,C,USA,"5' 11""",150,0,0,Hartford,USA,1999-11-09,H-EAST,Northeastern,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,6,130,Vancouver Canucks,Toni Utunen,D,,"5' 10""",169,0,0,Kokkola,FIN,2000-04-27,FINLAND,Tappara,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,6,31,186,Vancouver Canucks,Artyom Manukyan,RW,,"5' 7""",139,0,0,Omsk,RUS,1998-06-09,RUSSIA,Omsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,7,6,192,Vancouver Canucks,Matthew Thiessen,G,,"6' 2""",208,0,0,Steinbach,CAN,2000-06-09,USHL,Dubuque,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,1,5,5,Vancouver Canucks,Elias Pettersson,C,SWE,"6' 2""",165,74,176,Sundsvall,SWE,1998-11-12,,,8480012,71,28,38,66,0.9295,0,0,0,0.0,40,Vancouver Canucks,active,35.5,2,4
2017,2,2,33,Vancouver Canucks,Kole Lind,RW,CAN,"6' 1""",185,0,0,Swift Current,CAN,1998-10-16,WHL,Kelowna,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,2,24,55,Vancouver Canucks,Jonah Gadjovich,LW,CAN,"6' 1""",199,0,0,Whitby,CAN,1998-10-12,OHL,Owen Sound,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,3,2,64,Vancouver Canucks,Michael Dipietro,G,CAN,"6' 0""",205,72,200,Windsor,CAN,1999-06-09,OHL,Ottawa,8480022,1,0,0,0,0.0,24,17,0,0.7083,0,,inactive,0.5,1,1
2017,4,2,95,Vancouver Canucks,Jack Rathbone,D,USA,"5' 10""",172,0,0,Boston,USA,1999-05-20,ECAC,HARVARD,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,5,11,135,Vancouver Canucks,Kristoffer Gunnarsson,D,,"6' 1""",205,0,0,Molndal,SWE,1997-02-26,SWEDEN,Linkoping,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,6,26,181,Vancouver Canucks,Petrus Palmu,RW,,"5' 6""",175,0,0,Joensuu,FIN,1997-07-16,FINLAND,TPS,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,7,2,188,Vancouver Canucks,Matt Brassard,D,CAN,"6' 2""",207,0,0,Barrie,CAN,1998-08-08,OHL,Niagara,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,1,5,5,Vancouver Canucks,Olli Juolevi,D,FIN,"6' 2""",182,0,0,Helsinki,FIN,1998-05-05,OHL,London,8479355,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,3,3,64,Vancouver Canucks,William Lockwood,RW,USA,"5' 11""",172,0,0,Royal Oak,USA,1998-06-20,NTDP,USA U-18,8479367,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,5,19,140,Vancouver Canucks,Cole Candella,D,,"6' 1""",189,0,0,Mississauga,CAN,1998-02-13,OHL,Hamilton,8479461,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,6,3,154,Vancouver Canucks,Jakob Stukel,LW,,"6' 0""",182,0,0,Vancouver,CAN,1997-03-06,WHL,Calgary,8479541,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,7,3,184,Vancouver Canucks,Rodrigo Abols,C,,"6' 4""",188,0,0,Riga,LVA,1996-01-05,WHL,Portland,8479022,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,7,13,194,Vancouver Canucks,Brett Mckenzie,C,,"6' 2""",190,0,0,Ottawa,CAN,1997-03-12,OHL,North Bay,8478479,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,1,23,23,Vancouver Canucks,Brock Boeser,RW,USA,"6' 0""",191,73,208,Burnsville,USA,1997-02-25,USHL,Waterloo,8478444,140,59,57,116,0.8285,0,0,0,0.0,6,Vancouver Canucks,active,35.0,2,4
2015,3,5,66,Vancouver Canucks,Guillaume Brisebois,D,CAN,"6' 2""",175,74,175,Longueuil,CAN,1997-07-21,QMJHL,Acadie-Bathurst,8478465,8,0,0,0,0.0,0,0,0,0.0,0,,inactive,2.0,1,1
2015,4,23,114,Vancouver Canucks,Dmitry Zhukenov,C,,"5' 11""",169,0,0,Omsk,RUS,1997-03-24,RUSSIA-JR.,Omsk 2,8478850,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,5,23,144,Vancouver Canucks,Carl Neill,D,,"6' 1""",213,0,0,Montreal,CAN,1996-07-06,QMJHL,Sherbrooke,8478871,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,5,28,149,Vancouver Canucks,Adam Gaudette,C,USA,"6' 1""",170,73,170,Braintree,USA,1996-10-03,USHL,Cedar Rapids,8478874,61,5,7,12,0.1967,0,0,0,0.0,88,Vancouver Canucks,active,15.25,1,1
2015,6,23,174,Vancouver Canucks,Lukas Jasek,RW,,"5' 11""",165,0,0,Trinec,CZE,1997-08-28,CZREP,Trinec,8478895,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,7,29,210,Vancouver Canucks,Tate Olson,D,CAN,"6' 2""",174,0,0,Saskatoon,CAN,1997-03-21,WHL,Prince George,8478924,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,1,6,6,Vancouver Canucks,Jake Virtanen,RW,CAN,"6' 0""",208,73,226,New Westminster,CAN,1996-08-17,WHL,Calgary,8477937,210,32,27,59,0.2809,0,0,0,0.0,18,Vancouver Canucks,active,42.0,3,2
2014,1,24,24,Vancouver Canucks,Jared Mccann,C,CAN,"6' 0""",175,73,185,Stratford,CAN,1996-05-31,OHL,Sault Ste. Marie,8477955,244,38,50,88,0.3606,0,0,0,0.0,19,Pittsburgh Penguins,other_team,48.8,3,2
2014,2,6,36,Vancouver Canucks,Thatcher Demko,G,USA,"6' 4""",192,76,192,San Diego,USA,1995-12-08,H-EAST,Boston College,8477967,10,0,0,0,0.0,318,289,0,0.9088,35,Vancouver Canucks,active,2.0,1,1
2014,3,6,66,Vancouver Canucks,Nikita Tryamkin,D,RUS,"6' 6""",220,79,265,Yekaterinburg,RUS,1994-08-30,RUSSIA-JR.,Yekaterinburg 2,8477997,79,3,8,11,0.1392,0,0,0,0.0,0,,inactive,15.8,1,1
2014,5,6,126,Vancouver Canucks,Gustav Forsling,D,SWE,"5' 11""",172,72,186,Linkoping,SWE,1996-06-12,SWEDEN-JR.,Linkoping Jr.,8478055,122,8,19,27,0.2213,0,0,0,0.0,42,Chicago Blackhawks,other_team,24.4,2,1
2014,6,6,156,Vancouver Canucks,Kyle Pettit,C,,"6' 4""",200,0,0,Woodstock,CAN,1996-01-19,OHL,Erie,8478085,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,7,6,186,Vancouver Canucks,Mackenze Stewart,D,,"6' 3""",218,0,0,,,1995-08-10,WHL,Prince Albert,8478113,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,1,9,9,Vancouver Canucks,Bo Horvat,C,CAN,"6' 0""",206,72,215,London,CAN,1995-05-04,OHL,London,8477500,377,98,124,222,0.5888,0,0,0,0.0,53,Vancouver Canucks,active,62.833333333333336,4,3
2013,1,24,24,Vancouver Canucks,Hunter Shinkaruk,U,CAN,"5' 10""",181,70,181,Calgary,CAN,1994-10-13,WHL,Medicine Hat,8477445,15,2,2,4,0.2666,0,0,0,0.0,0,,inactive,2.5,1,2
2013,3,24,85,Vancouver Canucks,Cole Cassels,C,,"6' 0""",178,0,0,Hartford,USA,1995-05-04,OHL,Oshawa,8477412,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,4,24,115,Vancouver Canucks,Jordan Subban,D,,"5' 8""",170,0,0,Toronto,CAN,1995-03-03,OHL,Belleville,8477441,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,5,24,145,Vancouver Canucks,Anton Cederholm,D,,"6' 2""",209,0,0,Helsingborg,SWE,1995-02-21,SWE-JR.,Rogle Jr.,8477377,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,6,24,175,Vancouver Canucks,Mike Williamson,D,,"6' 2""",187,0,0,Leduc,CAN,1993-09-05,AJHL,Spruce Grove,8477315,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,7,24,205,Vancouver Canucks,Miles Liberati,D,,"6' 0""",195,0,0,Pittsburgh,USA,1995-06-21,OHL,London,8477344,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,1,26,26,Vancouver Canucks,Brendan Gaunce,C,CAN,"6' 2""",215,74,217,Sudbury,CAN,1994-03-25,OHL,Belleville,8476867,117,6,9,15,0.1282,0,0,0,0.0,0,,inactive,16.714285714285715,1,1
2012,2,27,57,Vancouver Canucks,Alexandre Mallet,LW,,"6' 1""",195,0,0,Amqui,CAN,1992-05-22,QMJHL,Rimouski,8475978,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,5,26,147,Vancouver Canucks,Ben Hutton,D,CAN,"6' 2""",183,74,206,Brockville,CAN,1993-04-20,CCHL,Nepean,8477018,276,11,59,70,0.2536,0,0,0,0.0,27,Vancouver Canucks,active,39.42857142857143,2,2
2012,6,26,177,Vancouver Canucks,Wesley Myron,LW,,"6' 2""",182,0,0,Victoria,CAN,1992-08-16,BCHL,Victoria,8476990,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,7,26,207,Vancouver Canucks,Matthew Beattie,U,,"6' 3""",175,0,0,Morristown,USA,1992-12-14,HIGH-NH,Phillips-Exeter,8477031,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,1,29,29,Vancouver Canucks,Nicklas Jensen,U,DNK,"6' 2""",187,75,216,Herning,DNK,1993-03-06,OHL,Oshawa,8476482,31,3,3,6,0.1935,0,0,0,0.0,0,,inactive,3.875,1,1
2011,3,9,70,Vancouver Canucks,David Honzik,G,,"6' 2""",209,0,0,Tabor,CZE,1993-08-09,QMJHL,Victoriaville,8476395,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,3,28,89,Vancouver Canucks,Alexandre Grenier,RW,CAN,"6' 4""",194,77,200,Laval,CAN,1991-05-09,,,8476414,9,0,0,0,0.0,0,0,0,0.0,0,,inactive,1.125,1,1
2011,4,10,100,Vancouver Canucks,Joseph Labate,C,USA,"6' 4""",180,77,210,Burnsville,USA,1993-04-16,WCHA,U. of Wisconsin,8476425,13,0,0,0,0.0,0,0,0,0.0,0,,inactive,1.625,1,1
2011,4,29,119,Vancouver Canucks,Ludwig Blomstrand,LW,,"6' 1""",198,0,0,Uppsala,SWE,1993-03-08,SWE-JR.,Djurgarden Jr.,8476362,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,5,29,149,Vancouver Canucks,Frank Corrado,D,CAN,"6' 0""",190,72,205,Toronto,CAN,1993-03-26,OHL,Sudbury,8476302,76,3,5,8,0.1052,0,0,0,0.0,0,,inactive,9.5,1,1
2011,6,29,179,Vancouver Canucks,Pathrik Westerholm,C,,"5' 11""",185,0,0,Karlskrona,SWE,1992-01-06,SWEDEN-2,Malmo,8476332,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,7,29,209,Vancouver Canucks,Henrik Tommernes,D,SWE,"6' 1""",176,0,0,Karlsatd,SWE,1990-08-28,SWEDEN,Frolunda,8476294,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,4,25,115,Vancouver Canucks,Patrick Mcnally,D,USA,"6' 2""",180,0,0,Glen Head,USA,1991-12-04,ECAC,Harvard U.,8475776,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,5,25,145,Vancouver Canucks,Adam Polasek,D,CZE,"6' 3""",190,0,0,Ostrava,CZE,1991-07-12,QMJHL,PEI,8475853,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,6,22,172,Vancouver Canucks,Alex Friesen,C,CAN,"5' 9""",179,69,186,Niagara-On-The-Lake,CAN,1991-01-30,OHL,Niagara,8475836,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.1111111111111111,1,1
2010,6,25,175,Vancouver Canucks,Jonathan Iilahti,G,FIN,"6' 0""",167,0,0,Vaasa,FIN,1992-04-27,FINLAND,Blues,8475909,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,7,25,205,Vancouver Canucks,Sawyer Hannay,D,CAN,"6' 4""",190,0,0,,CAN,1992-09-06,QMJHL,Halifax,8475899,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,1,22,22,Vancouver Canucks,Jordan Schroeder,C,USA,"5' 8""",175,69,170,Burnsville,USA,1990-09-29,WCHA,U. of Minnesota,8475147,165,18,24,42,0.2545,0,0,0,0.0,0,,inactive,16.5,1,2
2009,2,23,53,Vancouver Canucks,Anton Rodin,U,SWE,"5' 11""",174,72,186,Stockholm,SWE,1990-11-21,SWE-JR.,Brynas Jr.,8475210,3,0,1,1,0.3333,0,0,0,0.0,0,,inactive,0.3,1,2
2009,3,22,83,Vancouver Canucks,Kevin Connauton,D,CAN,"6' 1""",185,74,205,Edmonton,CAN,1990-02-23,CCHA,Western Michigan,8475246,310,27,49,76,0.2451,0,0,0,0.0,44,Arizona Coyotes,other_team,31.0,2,1
2009,4,22,113,Vancouver Canucks,Jeremy Price,D,CAN,"6' 1""",175,0,0,Milton,CAN,1990-09-26,ECAC,Colgate U.,8475284,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,5,22,142,Vancouver Canucks,Peter Andersson,D,SWE,"6' 3""",194,0,0,Kvidinge,SWE,1991-04-13,SWEDEN-2,Orebro,8475257,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,22,172,Vancouver Canucks,Joe Cannata,G,USA,"6' 1""",200,0,0,Wakefield,USA,1990-01-02,H-EAST,Merrimack,8475300,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,7,6,186,Vancouver Canucks,Steven Anthony,LW,CAN,"6' 1""",205,0,0,Halifax,CAN,1991-03-21,QMJHL,Saint John,8475344,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,1,10,10,Vancouver Canucks,Cody Hodgson,C,CAN,"6' 0""",185,72,191,Haliburton,CAN,1990-02-18,OHL,Brampton,8474570,328,64,78,142,0.4329,0,0,0,0.0,0,,inactive,29.818181818181817,2,2
2008,2,11,41,Vancouver Canucks,Yann Sauve,D,CAN,"6' 2""",209,75,209,Rigaud,CAN,1990-02-18,QMJHL,Saint John,8474601,8,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.7272727272727273,1,1
2008,5,10,131,Vancouver Canucks,Prab Rai,LW,,"6' 0""",190,0,0,Surrey,CAN,1989-11-22,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,6,10,161,Vancouver Canucks,Mats Froshaug,C,,"6' 1""",198,0,0,Oslo,NOR,1988-07-31,NORWAY,Lorenskog,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,7,10,191,Vancouver Canucks,Morgan Clark,G,CAN,"5' 11""",160,0,0,Toronto,CAN,1990-02-17,WHL,Red Deer,8474750,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,1,25,25,Vancouver Canucks,Patrick White,C,,"6' 0""",189,0,0,Grand Rapids,USA,1989-01-20,GERMANY-2,Hannover Ind.,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,2,3,33,Vancouver Canucks,Taylor Ellington,D,,"6' 1""",209,0,0,Victoria,CAN,1988-10-31,DENMARK,Esbjerg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,5,24,145,Vancouver Canucks,Charles-Antoine Messier,C,,"5' 11""",187,0,0,Boucherville,CAN,1988-11-04,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,5,25,146,Vancouver Canucks,Ilja Kablukov,C,,"6' 3""",183,0,0,Moscow,RUS,1988-01-18,RUSSIA,Mytischi,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,6,25,176,Vancouver Canucks,Taylor Matson,C,,"5' 10""",179,0,0,Mound,USA,1988-09-16,WCHA,U. of Minnesota,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,7,25,206,Vancouver Canucks,Dan Gendur,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,1,14,14,Vancouver Canucks,Michael Grabner,RW,AUT,"6' 1""",192,73,188,Villach,AUT,1987-10-05,,,8473546,594,167,98,265,0.4461,0,0,0,0.0,40,Arizona Coyotes,other_team,45.69230769230769,3,2
2006,3,19,82,Vancouver Canucks,Daniel Rahimi,D,,"6' 3""",220,0,0,Umea,SWE,1987-04-28,SWEDEN,HV 71,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,6,10,163,Vancouver Canucks,Sergei Shirokov,LW,RUS,"5' 10""",187,70,195,Moscow,RUS,1986-03-10,RUSSIA,CSKA,8473488,8,1,0,1,0.125,0,0,0,0.0,0,,inactive,0.6153846153846154,1,1
2006,6,14,167,Vancouver Canucks,Juraj Simek,LW,,"6' 0""",196,0,0,Presov,SVK,1987-09-29,SWISS,Geneve,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,7,14,197,Vancouver Canucks,Evan Fuller,C,,"6' 2""",200,0,0,Salmon Arm,CAN,1988-06-01,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,1,10,10,Vancouver Canucks,Luc Bourdon,U,CAN,,0,75,211,Shippagan,CAN,1987-02-16,,,8471684,36,2,0,2,0.0555,0,0,0,0.0,0,,inactive,2.5714285714285716,1,1
2005,2,21,51,Vancouver Canucks,Mason Raymond,LW,CAN,"6' 0""",185,73,179,Calgary,CAN,1985-09-17,SWEDEN-2,Orebro,8471664,546,115,136,251,0.4597,0,0,0,0.0,0,,inactive,39.0,2,2
2005,4,23,114,Vancouver Canucks,Alexandre Vincent,G,,"6' 4""",202,0,0,Drummondville,CAN,1986-12-11,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,5,13,138,Vancouver Canucks,Matt Butcher,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,6,23,185,Vancouver Canucks,Kris Fredheim,D,CAN,"6' 2""",170,74,170,Campbell River,CAN,1987-02-23,,,8471846,3,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.21428571428571427,1,1
2005,7,11,205,Vancouver Canucks,Mario Bliznak,C,SVK,"6' 1""",198,72,185,Trencin,SVK,1987-03-06,CZREP,Sparta,8471863,6,1,0,1,0.1666,0,0,0,0.0,0,,inactive,0.42857142857142855,1,1
2004,1,26,26,Vancouver Canucks,Cory Schneider,G,USA,"6' 2""",195,75,200,Salem,USA,1986-03-18,SWISS,Ambri,8471239,396,0,0,0,0.0,11128,10226,25,0.9189,35,New Jersey Devils,other_team,26.4,2,1
2004,3,26,91,Vancouver Canucks,Alexander Edler,D,SWE,,0,75,212,Ostersund,SWE,1986-04-21,,,8471303,814,94,274,368,0.452,0,0,0,0.0,23,Vancouver Canucks,active,54.266666666666666,3,2
2004,4,27,125,Vancouver Canucks,Andrew Sarauer,LW,,"6' 4""",190,0,0,Saskatoon,CAN,1984-11-17,DENMARK,Frederikshavn,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,5,30,159,Vancouver Canucks,Mike Brown,U,CAN,,0,76,225,Northy,CAN,1979-04-27,,,8466155,34,1,2,3,0.0882,0,0,0,0.0,0,,inactive,2.2666666666666666,1,1
2004,5,30,159,Vancouver Canucks,Mike Brown,U,USA,,0,71,205,Chicago,USA,1985-06-24,,,8471371,407,19,17,36,0.0884,0,0,0,0.0,0,,inactive,27.133333333333333,2,1
2004,6,26,189,Vancouver Canucks,Julien Ellis-Plante,G,,"6' 0""",188,0,0,Sorel,CAN,1986-01-27,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,8,27,254,Vancouver Canucks,David Schulz,D,,"6' 4""",210,0,0,Winkler,CAN,1986-01-03,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,9,29,287,Vancouver Canucks,Jannik Hansen,RW,DNK,"6' 1""",203,73,198,Rodovke,DNK,1986-03-15,,,8471498,626,109,147,256,0.4089,0,0,0,0.0,0,,inactive,41.733333333333334,3,2
2003,1,23,23,Vancouver Canucks,Ryan Kesler,C,USA,"6' 2""",195,74,206,Livonia,USA,1984-08-31,,,8470616,1001,258,315,573,0.5724,0,0,0,0.0,17,Anaheim Ducks,other_team,62.5625,4,3
2003,2,30,60,Vancouver Canucks,Marc-Andre Bernier,RW,,"6' 3""",210,0,0,Laval,CAN,1985-02-05,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,4,10,111,Vancouver Canucks,Brandon Nolan,C,CAN,"6' 0""",189,73,192,St. Catherines,CAN,1983-07-18,,,8469522,6,0,1,1,0.1666,0,0,0,0.0,0,,inactive,0.375,1,1
2003,4,27,128,Vancouver Canucks,Ty Morris,LW,,"6' 1""",198,0,0,Millet,CAN,1984-02-02,GERMANY-2,Bietigheim,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,5,24,160,Vancouver Canucks,Nicklas Danielsson,LW,,"6' 0""",198,0,0,Uppsala,SWE,1984-12-07,SWEDEN,Modo,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,6,23,190,Vancouver Canucks,Chad Brownlee,D,,"6' 2""",184,0,0,Kelowna,CAN,1984-07-12,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,7,25,222,Vancouver Canucks,Francois-Pierre Guenette,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,8,23,252,Vancouver Canucks,Sergei Topol,C,,"6' 1""",183,0,0,Omsk,RUS,1985-02-15,RUSSIA,Chekhov,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,8,25,254,Vancouver Canucks,Nathan Mciver,U,CAN,,0,74,205,Summerside,CAN,1985-01-06,,,8470843,36,0,1,1,0.0277,0,0,0,0.0,0,,inactive,2.25,1,1
2003,9,24,285,Vancouver Canucks,Matthew Hansen,D,,"6' 4""",206,0,0,Winnipeg,CAN,1985-01-18,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,2,19,49,Vancouver Canucks,Kiril Koltsov,D,,"5' 11""",183,0,0,Chelyabinsk,RUS,1983-02-01,RUSSIA,St. Petersburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,2,25,55,Vancouver Canucks,Denis Grot,D,,"6' 1""",207,0,0,Minsk,BLR,1984-01-06,RUSSIA,Khabarovsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,3,5,68,Vancouver Canucks,Brett Skinner,D,CAN,"6' 1""",194,73,183,Brandon,CAN,1983-06-28,SWEDEN,Modo,8470119,11,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.6470588235294118,1,1
2002,3,20,83,Vancouver Canucks,Lukas Mensator,G,,"5' 9""",178,0,0,Sokolov,CZE,1984-08-18,CZREP,Karlovy Vary,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,4,18,114,Vancouver Canucks,John Laliberte,RW,,"6' 2""",189,0,0,Portland,USA,1983-08-05,GERMANY,Wolfsburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,5,20,151,Vancouver Canucks,Robert Mcvicar,G,CAN,"6' 4""",201,76,202,Brandon,CAN,1982-01-15,,,8469750,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.058823529411764705,1,1
